,middle_band,price,upper_band,lower_band,call,calls
456,2919.1500000000005,3055.2,3076.1540322852948,2762.1459677147072,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
457,2936.1428571428582,3046.0,3092.8685698098748,2779.4171444758404,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
458,2948.907142857144,3039.45,3108.268260869228,2789.546024845059,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
459,2962.096428571428,3114.2,3143.5847348880225,2780.6081222548346,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
460,2969.467857142857,3024.1,3152.127762250851,2786.8079520348633,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
461,2979.4749999999995,3008.7,3153.4758123323077,2805.4741876676912,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
462,2991.0249999999987,2998.35,3144.435027502953,2837.614972497045,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
463,3006.1107142857136,3047.85,3133.449035175494,2878.7723933959332,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
464,3017.467857142856,3008.8,3107.710799395253,2927.2249148904602,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
465,3023.746428571428,3022.25,3100.266345177226,2947.2265119656295,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
466,3029.9785714285717,3032.5,3091.749609131501,2968.207533725641,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
467,3031.3071428571416,3014.45,3090.669301965969,2971.944983748316,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
468,3028.8964285714283,2991.25,3091.986101800313,2965.8067553425426,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
469,3031.2964285714284,3035.05,3092.414013404436,2970.178843738421,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
470,3034.0,3093.05,3102.56711479102,2965.43288520898,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
471,3036.5,3081.0,3109.3691345442394,2963.630865455761,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
472,3040.6,3096.85,3120.321225819411,2960.878774180589,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
473,3039.296428571429,3095.95,3114.2900946043046,2964.302762538552,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
474,3046.985714285715,3131.75,3136.0270048680463,2957.944423703383,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
475,3054.3535714285717,3111.85,3146.755248605183,2961.9518942519603,Hold Short/Liquidate Buy,Hold Short/Liquidate Buy
476,3056.921428571429,3034.3,3144.490581151046,2969.352275991813,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
477,3054.721428571429,3017.05,3144.784378473433,2964.658478669426,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
478,3048.471428571429,2921.3,3161.482610552431,2935.4602465904277,Buy,Buy
479,3044.8357142857153,2971.35,3164.556616827796,2925.114811743635,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
480,3037.0035714285723,2922.85,3173.3877655516053,2900.61937730554,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
481,3031.1035714285717,2931.85,3178.4006311113926,2883.8065117457513,Hold Buy/Liquidate Short,Hold Buy/Liquidate Short
